date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2006-01-03,74.75,74.75,72.25,72.332,28829800,2.24395125222978,2.24395125222978,2.16890271536591,2.17136430737504,807235207,0.0,1.0
2006-01-04,74.97,75.98,74.5,75.13,22128700,2.2505555234738,2.28087513236681,2.23644639854339,2.25535862983309,619604219,0.0,1.0
2006-01-05,74.38,74.9,73.75,74.83,16050800,2.23284406877393,2.24845416444161,2.21393183748423,2.24635280540943,449422849,0.0,1.0
2006-01-06,76.3,76.7,74.55,75.24,25159200,2.29048134508538,2.3024891109836,2.23794736928067,2.2586607654551,704458304,0.0,1.0
2006-01-09,76.05,77.2,75.74,76.73,24108600,2.28297649139899,2.31749881835638,2.27367047282787,2.30338969342597,675041475,0.0,1.0
2006-01-10,80.86,81.89,75.83,76.25,81423900,2.42736987632509,2.458289873513,2.27637222015497,2.2889803743481,2279871479,0.0,1.0
2006-01-11,83.9,84.8,82.59,83.84,53349800,2.51862889715155,2.54564637042255,2.47930346383488,2.51682773226682,1493795893,0.0,1.0
2006-01-12,84.291,86.4,83.62,84.97,45743200,2.53036648831706,2.59367743401543,2.5102234610228,2.55074967092929,1280810880,0.0,1.0
2006-01-13,85.5899,86.01,84.6,84.99,27725200,2.56935870613006,2.58196986226466,2.53964248747344,2.5513500592242,776306376,0.0,1.0
2006-01-17,84.7101,86.38,83.87,85.7,29843700,2.54294762503692,2.59307704572052,2.51772831470919,2.57266384369354,835624435,0.0,1.0
2006-01-18,82.4901,84.05,81.85,83.08,42879900,2.4763045243018,2.52313180936339,2.45708909692318,2.4940129770602,1200638400,0.0,1.0
2006-01-19,79.035,81.66,78.74,81.25,60566000,2.37258444441446,2.45138540812152,2.36372871706452,2.43907744807585,1695849695,0.0,1.0
2006-01-20,76.089,80.04,75.83,79.28,40527100,2.28414724857407,2.40275395623373,2.27637222015497,2.37993920102712,1134759934,0.0,1.0
2006-01-23,77.67,79.56,75.9999,76.1,37847500,2.33160794328678,2.38834463715587,2.28147251872024,2.28447746213627,1059731059,0.0,1.0
2006-01-24,76.04,79.42,75.77,78.76,40794800,2.28267629725154,2.38414191909149,2.27457105527024,2.36432910535943,1142255542,0.0,1.0
2006-01-25,74.2,77.5,73.25,77.39,45563800,2.22744057411973,2.32650464278004,2.19892213011146,2.32320250715803,1275787675,0.0,1.0
2006-01-26,72.33,75.43,71.93,74.53,42192400,2.17130426854555,2.26436445425675,2.15929650264733,2.23734698098576,1181388381,0.0,1.0
2006-01-27,72.03,73.6,71.1,72.89,34066600,2.16229844412189,2.2094289252724,2.13438038840853,2.18811514080306,953865753,0.0,1.0
2006-01-30,75.0,76.6,70.87,71.28,49942900,2.25145610591617,2.29948716950905,2.12747592301705,2.13978388306273,1398402598,0.0,1.0
2006-01-31,75.51,76.34,73.75,75.5,32626500,2.2667660074364,2.2916821216752,2.21393183748423,2.26646581328894,913542913,0.0,1.0
2006-02-01,75.42,76.46,74.64,75.0,18613800,2.2640642601093,2.29528445144467,2.24064911660777,2.25145610591617,521186921,0.0,1.0
2006-02-02,72.1,75.36,72.05,75.32,25261500,2.16439980315408,2.26226309522457,2.1628988324168,2.26106231863474,707322707,0.0,1.0
2006-02-03,71.847,72.79,71.04,72.28,24718700,2.15680489122345,2.18511319932851,2.13257922352379,2.16980329780828,692124292,0.0,1.0
2006-02-06,67.3,72.51,66.74,72.16,58991700,2.02030661237544,2.17670776319975,2.00349574011793,2.16620096803881,1651769251,0.0,1.0
2006-02-07,67.6,69.48,66.68,68.34,49601100,2.02931243679911,2.08574893652074,2.0016945752332,2.05152680371081,1388832188,0.0,1.0
2006-02-08,68.81,69.08,66.0,68.46,34039800,2.06563592864122,2.07374117062252,1.98128137320623,2.05512913348028,953115353,0.0,1.0
2006-02-09,64.95,69.23,64.53,69.21,41063000,1.9497609877234,2.07824408283435,1.93715283353027,2.07764369453944,1149765149,0.0,1.0
2006-02-10,67.31,67.67,62.9,65.13,62874200,2.0206068065229,2.03141379583129,1.88822118749503,1.9551644823776,1760479360,0.0,1.0
2006-02-13,64.71,66.75,64.64,66.52,31553500,1.94255632818447,2.00379593426539,1.94045496915228,1.99689146887391,883498883,0.0,1.0
2006-02-14,67.645,68.1,65.0,65.11,41462100,2.03066331046266,2.04432214417188,1.95126195846068,1.95456409408269,1160939960,0.0,1.0
2006-02-15,69.22,69.62,66.75,67.31,41420400,2.0779438886869,2.08995165458512,2.00379593426539,2.0206068065229,1159772359,0.0,1.0
2006-02-16,70.57,71.01,69.48,69.99,33863400,2.11847009859339,2.13167864108143,2.08574893652074,2.10105883804097,948176148,0.0,1.0
2006-02-17,70.29,70.89,69.61,70.31,20571400,2.11006466246463,2.12807631131196,2.08965146043766,2.11066505075954,575999775,0.0,1.0
2006-02-21,69.08,70.8,68.68,70.63,27843100,2.07374117062252,2.12537456398486,2.0617334047243,2.12027126347812,779607579,0.0,1.0
2006-02-22,71.32,71.67,68.0,69.0,34937100,2.14098465965255,2.15149145481349,2.04132020269733,2.07133961744288,978239778,0.0,1.0
2006-02-23,71.75,73.0,71.43,71.78,30604200,2.15389300799313,2.19141727642507,2.14428679527456,2.1547935904355,856918456,0.0,1.0
2006-02-24,71.46,72.89,71.2,72.14,19098000,2.14518737771693,2.18811514080306,2.13738232988308,2.1656005797439,534744534,0.0,1.0
2006-02-27,70.99,72.12,70.65,72.02,28258600,2.13107825278652,2.16500019144899,2.12087165177303,2.16199824997443,791241591,0.0,1.0
2006-02-28,68.49,72.4,68.1,71.6,45249300,2.05602971592264,2.17340562757774,2.04432214417188,2.1493900957813,1266981666,0.0,1.0
2006-03-01,69.1,69.49,68.02,69.0,27279200,2.07434155891743,2.08604913066819,2.04192059099224,2.07133961744288,763818363,0.0,1.0
2006-03-02,69.61,69.99,68.67,69.02,22331200,2.08965146043766,2.10105883804097,2.06143321057684,2.07194000573779,625274225,0.0,1.0
2006-03-03,67.72,69.91,67.53,69.33,26345300,2.03291476656857,2.09865728486132,2.02721107776692,2.08124602430891,737669137,0.0,1.0
2006-03-06,65.48,67.72,64.94,67.6,32595200,1.96567127753854,2.03291476656857,1.94946079357595,2.02931243679911,912666512,0.0,1.0
2006-03-07,66.31,66.9,65.08,65.76,31174200,1.99058739177735,2.00829884647722,1.95366351164032,1.9740767136673,872878472,0.0,1.0
2006-03-08,65.66,67.2,65.35,66.36,23330400,1.97107477219274,2.01730467090089,1.96176875362162,1.99208836251463,653251853,0.0,1.0
2006-03-09,63.93,66.47,63.81,66.09,28546600,1.91914118468294,1.99539049813664,1.91553885491348,1.98398312053333,799305599,0.0,1.0
2006-03-10,63.19,64.49,62.45,64.01,37255100,1.89692681777124,1.93595205694045,1.87471245085953,1.92154273786259,1043143843,0.0,1.0
2006-03-13,65.68,66.28,64.79,65.61,30756700,1.97167516048765,1.98968680933498,1.94495788136411,1.96957380145546,861188461,0.0,1.0
2006-03-14,67.32,67.32,65.5,65.79,22929300,2.02090700067035,2.02090700067035,1.96627166583345,1.97497729610966,642021042,0.0,1.0
2006-03-15,66.23,68.04,65.52,67.82,31857000,1.9881858385977,2.04252097928715,1.96687205412836,2.03591670804313,891996891,0.0,1.0
2006-03-16,64.31,66.9,64.3,66.89,26772800,1.93054856228625,2.00829884647722,1.93024836813879,2.00799865232977,749639149,0.0,1.0
2006-03-17,64.66,65.54,64.11,64.74,29001500,1.94105535744719,1.96747244242328,1.92454467933714,1.94345691062684,812042812,0.0,1.0
2006-03-20,63.99,65.46,63.87,65.21,21622900,1.92094234956767,1.96507088924363,1.91734001979821,1.95756603555724,605441805,0.0,1.0
2006-03-21,61.81,64.34,61.39,64.3,48048800,1.85550002542238,1.93144914472862,1.84289187122925,1.93024836813879,1345367745,0.0,1.0
2006-03-22,61.67,63.25,61.27,62.26,48067700,1.851297307358,1.89872798265597,1.83928954145978,1.86900876205788,1345896945,0.0,1.0
2006-03-23,60.16,61.9,59.61,61.69,50993800,1.80596799109222,1.85820177274948,1.78945731298217,1.85189769565291,1427827827,0.0,1.0
2006-03-24,59.96,60.94,59.03,60.27,38285000,1.79996410814311,1.82938313459375,1.77204605242975,1.80927012671423,1071981071,0.0,1.0
2006-03-27,59.51,61.38,59.4,60.23,39574000,1.78645537150762,1.84259167708179,1.78315323588561,1.80806935012441,1108073108,0.0,1.0
2006-03-28,58.71,60.14,58.25,59.69,48940100,1.76243983971118,1.80536760279731,1.74863090892822,1.79185886616181,1370324170,0.0,1.0
2006-03-29,62.33,62.52,57.67,59.13,83815500,1.87111012109006,1.87681380989172,1.73121964837581,1.77504799390431,2346836346,0.0,1.0
2006-03-30,62.75,63.3,61.53,62.85,49666100,1.88371827528319,1.90022895339325,1.84709458929362,1.88672021675775,1390652190,0.0,1.0
2006-03-31,62.72,63.61,62.24,63.24,29119900,1.88281769284083,1.90953497196437,1.86840837376296,1.89842778850851,815358015,0.0,1.0
2006-04-03,62.65,64.12,62.61,63.66,29135400,1.88071633380864,1.9248448734846,1.87951555721882,1.91103594270164,815792015,0.0,1.0
2006-04-04,61.17,62.22,61.05,62.11,33283000,1.83628759998523,1.86780798546805,1.83268527021576,1.86450584984604,931924931,0.0,1.0
2006-04-05,67.21,67.21,64.15,64.71,79764600,2.01760486504834,2.01760486504834,1.92574545592696,1.94255632818447,2233411033,0.0,1.0
2006-04-06,71.24,72.05,68.2,68.3,95134600,2.1385831064729,2.1628988324168,2.04732408564644,2.05032602712099,2663771463,0.0,1.0
2006-04-07,69.79,71.21,68.47,70.91,55187100,2.09505495509186,2.13768252403054,2.05542932762773,2.12867669960687,1545240345,0.0,1.0
